01_game_name,02_hltb_name,03_hltb_id,04_time_main,05_time_plus,06_time_100,07_time_allstyle,08_count_main,09_count_plus,10_count_100,11_count_allstyle,12_count_completed,13_count_speedrun,14_count_backlog,15_count_playing,16_count_retired,17_review_score,18_count_review
Singularity,singularity,8585,25505,31788,46341,28572,300,154,27,481,1157,0,1111,11,73,73,375
Rooms The Unsolvable Puzzle,rooms: the unsolvable puzzle,26191,0,44640,0,44640,0,1,0,1,4,0,16,1,2,90,1
Ricochet,ricochet,7799,144000,171431,266098,179836,1,2,1,4,130,0,2043,42,842,52,14
X-COM Interceptor,x-com: interceptor,11365,2202,0,73800,51967,1,0,2,3,51,0,1803,18,343,38,4
Tiamat X,tiamat x,27961,0,0,0,0,0,0,0,0,2,0,42,3,8,0,0
The Way of Life Free Edition,the way of life,23095,1436,1964,2068,1760,19,5,14,38,199,0,444,13,149,52,22
Grapple,grapple,25301,17657,34540,63350,34310,4,3,3,10,20,0,128,0,12,61,12
Age of Booty,age of booty,264,0,28800,44802,41235,0,1,5,6,22,0,135,3,25,63,12
Bridge Constructor,bridge constructor,14503,15239,32538,46347,31338,18,15,18,51,178,0,1145,18,201,58,41
Trove Power Pack,,,,,,,,,,,,,,,,,
Battlepaths,battlepaths,14434,32809,60600,159090,63659,3,3,2,8,22,0,477,5,100,44,7
The Talos Principle,the talos principle,22530,56887,75999,101781,75701,309,407,272,988,2437,4,4855,61,413,85,577
Sprite Lamp,,,,,,,,,,,,,,,,,
YOU DON'T KNOW JACK,you don't know jack,11450,3375,33140,123120,19665,4,3,1,8,34,0,78,0,16,74,7
Age of Wonders 2,,,,,,,,,,,,,,,,,
Dead Realm,dead realm,29143,0,0,0,0,0,0,0,0,7,0,56,3,44,45,2
FIFA Manager 10,fifa manager 10,33354,0,0,0,0,0,0,0,0,6,0,3,0,4,50,3
Kung Fu Strike The Warrior's Rise,kung fu strike: the warrior's rise,5137,15840,49344,129737,25077,8,5,1,14,53,0,585,9,89,58,12
Enclave,enclave,3114,29963,43617,59014,38585,31,16,8,55,205,0,1780,33,301,64,42
Super House of Dead Ninjas,super house of dead ninjas,9354,8788,26880,90875,20780,17,9,6,32,138,0,936,17,110,73,27
Strong Bad Episode 5 8-Bit Is Enough,strong bad's cool game for attractive people - episode 5: 8-bit is enough,9276,9239,11284,13511,10588,18,8,3,29,122,0,830,4,73,74,20
Postal 3,postal iii,7243,20383,25640,0,21292,16,3,0,19,53,0,110,7,21,39,16
Fallen Earth,fallen earth,3334,0,0,0,0,0,0,0,0,6,0,213,9,130,70,1
Franchise Hockey Manager 2,franchise hockey manager 2,34320,0,0,0,0,0,0,0,0,0,0,7,0,6,10,1
Miner Wars Arena ,miner wars arena,6070,0,0,0,0,0,0,0,0,1,0,123,3,17,0,0
